Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51.869
1991,51.871
1992,52.061
1993,52.41
1994,52.671
1995,52.841
1996,52.926
1997,52.909
1998,52.772
1999,52.448
2000,52.068
2001,51.809
2002,51.628
2003,51.382
2004,50.852
2005,51.424
2006,51.987
2007,52.548
2008,53.107
2009,53.668
2010,54.229
2011,54.793
2012,55.357
2013,55.922
2014,56.484
2015,56.987
2016,57.458
2017,57.793
2018,58.043
2019,58.326
2020,58.461
2021,59.112
2022,59.919
2023,59.71
2024,59.914
