Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,1.62985931669013
1979,2.01171793263236
1980,1.34216620177233
1981,1.58213122726298
1982,0.750289133121164
1983,0.842945127236752
1984,1.72466367713004
1985,1.79414951245937
1986,2.74135899817082
1987,1.98836955202137
1988,1.72233780787878
1989,1.72839471464718
1990,1.89289400555777
1991,1.58419506755268
1992,2.29181343992043
1993,2.17276101068065
1994,2.02353583907878
1995,1.88444619286316
1996,1.81745707958563
1997,1.5321387590954
1998,1.75032578549208
1999,1.94604536077669
2000,2.7354934401787
2001,2.89850378332181
2002,2.4700506412745
2003,2.114075800805
2004,2.75558305024214
2005,2.40658104705624
2006,2.4733795267539
2007,2.29093160649887
2008,2.00087329600712
2009,2.33493727736027
2010,2.98652043509688
2011,2.51487606710373
2012,2.86905953532911
2013,3.36434577059095
2014,3.87630027611383
2015,4.49785994152175
2016,5.08927302145391
2017,4.9489357020122
2018,4.40846804942076
2019,5.30096806258789
2020,6.31753148805809
2021,8.26662277597422
2022,6.86493538940058
2023,5.63115875552127
2024,5.76068496774796
2025,..
