Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5.10441
1979,6.65499
1980,13.17016
1981,15.37433
1982,18.10398
1983,19.34021
1984,19.04412
1985,14.69298
1986,17.56529
1987,7.03282
1988,4.38746
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,22.32305
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
