Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.129987387211
2001,99.1295456734681
2002,99.1282510737863
2003,99.1269711322852
2004,99.1256998824208
2005,99.1244438943876
2006,99.1231962812761
2007,99.1219715621849
2008,99.120754731585
2009,99.1195549793574
2010,99.1183667076519
2011,99.1171899348744
2012,99.1160182938712
2013,99.1148585484301
2014,99.1137061018797
2015,99.1125609623652
2016,99.1114197755495
2017,99.1102920996894
2018,99.1091755535877
2019,99.1080626668205
2020,99.1069628063769
2021,99.105873619579
2022,99.1047944059839
2023,99.1037240160958
2024,99.1026610062551
2025,..
