Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.212429106235504
1997,..
1998,0.221403405070305
1999,..
2000,0.183204844594002
2001,..
2002,0.195913732051849
2003,0.209844574332237
2004,0.198489814996719
2005,0.189373850822449
2006,0.195825040340424
2007,0.180961340665817
2008,0.177293077111244
2009,0.161657243967056
2010,0.161175444722176
2011,0.153036221861839
2012,0.161417230963707
2013,0.162894427776337
2014,0.177193492650986
2015,0.174454003572464
2016,0.193620562553406
2017,0.188689589500427
2018,0.179929509758949
2019,0.173907712101936
2020,0.16540901362896
2021,0.186213314533234
2022,0.19561667740345
2023,0.189193859696388
2024,..
2025,..
