Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,79999.9982118607
2006,70000.0002980232
2007,70000.0002980232
2008,200000.002980232
2009,29999.9993294477
2010,159999.996423721
2011,50000.0007450581
2012,509999.990463257
2013,319999.992847443
2014,259999.990463257
2015,219999.998807907
2016,170000.001788139
2017,123640.00082016
2018,41969.9996709824
2019,61420.0010895729
2020,172199.994325638
2021,506738.007068634
2022,172232.002019882
2023,233649.000525475
2024,..
2025,..
