Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,10.1831347336938
1994,11.2280793679903
1995,8.08054044450565
1996,7.86094344055878
1997,9.36170128222579
1998,8.55336488678425
1999,8.56204938824976
2000,9.83186894204565
2001,10.0490453080309
2002,9.65475788465503
2003,8.84325748703875
2004,9.20769581503679
2005,9.62794331665839
2006,10.1661419922194
2007,10.3861314883866
2008,9.94651961870982
2009,9.69207178785906
2010,9.60335320143481
2011,9.32661262672569
2012,9.68628267269321
2013,9.08520220315347
2014,8.78539622736665
2015,9.21651538155303
2016,8.83248930368886
2017,8.69416104203947
2018,8.89728109169689
2019,8.80459404820446
2020,8.49499949721303
2021,8.9658343085551
2022,9.41143893310466
2023,8.79444886757839
2024,..
2025,..
