Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3.470058115
1995,3.440581063
1996,3.408711489
1997,3.374145786
1998,3.336526709
1999,3.295430981
2000,2.371322072
2001,3.72587833
2002,4.164882514
2003,4.571417526
2004,4.948957084
2005,5.300496453
2006,5.628632077
2007,5.531664353
2008,5.428927242
2009,5.319890056
2010,5.203954962
2011,5.080446018
2012,4.94859598
2013,4.807530354
2014,4.656247974
2015,4.330752833
2016,3.72614013
2017,7.210816224
2018,8.041743401
2019,8.602150538
2020,9.212121212
2021,9.212121212
2022,9.212121212
2023,..
2024,..
2025,..
