Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,96.79354
2000,95.38335
2001,93.86551
2002,..
2003,91.69871
2004,90.92345
2005,..
2006,..
2007,..
2008,86.78701
2009,85.34118
2010,85.95611
2011,86.99052
2012,89.53195
2013,91.90565
2014,93.78369
2015,94.17835
2016,94.05692
2017,95.53947
2018,94.52966
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
