Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.4058136524132
2001,17.5675947926456
2002,18.1083639863595
2003,18.6464210514457
2004,19.1930929904177
2005,19.7329558022969
2006,20.2953642956119
2007,20.8634623192785
2008,21.4384932066019
2009,22.0028140865761
2010,22.5926268226327
2011,23.1932241353114
2012,23.8000546095999
2013,24.4119988516867
2014,25.031404065895
2015,25.6559553162294
2016,26.2883017181389
2017,26.9244620898757
2018,27.5342711788611
2019,28.1681080897645
2020,28.8051299273968
2021,29.4696798306217
2022,30.0754995376493
2023,30.6453639934801
2024,30.7382231563716
2025,..
