Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.356
1992,6.999
1993,6.568
1994,6.052
1995,5.671
1996,5.47
1997,5.075
1998,4.623
1999,4.342
2000,4.101
2001,4.651
2002,5.609
2003,5.658
2004,5.396
2005,5.097
2006,4.627
2007,4.499
2008,5.414
2009,8.046
2010,8.601
2011,8.453
2012,7.888
2013,7.067
2014,6.057
2015,5.175
2016,4.786
2017,4.307
2018,3.836
2019,3.608
2020,8.356
2021,5.21
2022,3.613
2023,3.45
2024,3.892
