Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,80.8600006103516
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,100
1999,100
2000,100
2001,100
2002,100
2003,100
2004,99.3600006103516
2005,100
2006,99.5636093812714
2007,99.1999969482422
2008,99.4499969482422
2009,99.4700012207031
2010,99.5899963378906
2011,99.6900024414062
2012,99.6999969482422
2013,99.6500015258789
2014,..
2015,99.6500015258789
2016,..
2017,..
2018,100
2019,100
2020,..
2021,99.7266382586609
2022,99.6401434061211
2023,99.5909947676685
2024,..
2025,..
