Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.679
1991,71.799
1992,71.815
1993,71.85
1994,71.983
1995,72.043
1996,71.938
1997,71.911
1998,72.086
1999,72.252
2000,72.304
2001,72.28
2002,72.272
2003,72.242
2004,71.85
2005,72.383
2006,72.879
2007,73.361
2008,73.841
2009,73.825
2010,74.048
2011,74.437
2012,74.862
2013,75.384
2014,75.833
2015,76.1
2016,76.313
2017,76.651
2018,76.947
2019,77.22
2020,76.184
2021,76.772
2022,76.779
2023,76.716
2024,76.402
