Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,74.3
1997,72.2
1998,72
1999,71.8
2000,70.7
2001,71
2002,70.9
2003,70.4
2004,69.88
2005,..
2006,..
2007,72.841
2008,..
2009,74.511
2010,75.321
2011,75.512
2012,75.404
2013,76.008
2014,76.076
2015,75.771
2016,75.141
2017,74.701
2018,74.737
2019,74.359
2020,71.742
2021,71.2
2022,72.471
2023,71.018
2024,71.341
2025,..
