Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.168040063
1999,1.301828796
2000,6.62897
2001,10.5759
2002,15.2314
2003,18.4864
2004,22.034
2005,24.0154
2006,25.9157
2007,27.2391
2008,27.5683
2009,29.0662
2010,30.5242
2011,32.1855
2012,31.3154
2013,30.7698
2014,31.1671
2015,31.8722
2016,35.4485
2017,35.7032
2018,36.3353
2019,37.4681
2020,38.5246
2021,39.2189
2022,39.9518
2023,39.884
2024,..
