Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.08
2001,6.67
2002,6.97
2003,6.48
2004,6.45
2005,6.84
2006,6.68
2007,6.54
2008,6.6
2009,6.39
2010,6.5
2011,7.06
2012,6.81
2013,7
2014,6.68
2015,5.63
2016,5.69
2017,6.04
2018,6.16
2019,5.98
2020,5.68
2021,5.53
2022,5.73
2023,..
2024,..
2025,..
