Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,17000000
1981,20000000
1982,17000000
1983,16000000
1984,18000000
1985,22000000
1986,34000000
1987,55000000
1988,75000000
1989,70000000
1990,70000000
1991,63000000
1992,66000000
1993,65000000
1994,66000000
1995,103000000
1996,100000000
1997,118000000
1998,108000000
1999,116000000
2000,103000000
2001,106000000
2002,113000000
2003,133000000
2004,183000000
2005,258000000
2006,414000000
2007,675000000
2008,521000000
2009,496000000
2010,641000000
2011,675000000
2012,535000000
2013,544000000
2014,583000000
2015,549000000
2016,525000000
2017,573000000
2018,606000000
2019,674000000
2020,651000000
2021,784000000
2022,724000000
2023,641000000
2024,747000000
2025,..
