Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,0.225896816715709
2011,0.332034653571367
2012,0.433332147086581
2013,0.370509076030024
2014,0.566669752441046
2015,0.724557458418335
2016,1.26030383210892
2017,1.84949744940255
2018,4.36349535059396
2019,4.03967886748481
2020,6.02702788596803
2021,8.50896970232587
2022,9.45662936650749
2023,2.13817011125539
2024,2.3984635719866
2025,..
