Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2.29211299435028
1993,2.41430831299435
1994,2.53650363163842
1995,2.65869895028249
1996,2.7808942700565
1997,2.90308958870057
1998,3.02528490734463
1999,3.1474802259887
2000,3.26967554463277
2001,3.39130871638418
2002,3.51294188813559
2003,3.63058918531073
2004,3.75221953220339
2005,3.87384987909605
2006,3.9954802259887
2007,3.99638418079096
2008,3.99638418079096
2009,3.99638418079096
2010,3.99638418079096
2011,3.99638418079096
2012,3.99638418079096
2013,3.99638418079096
2014,3.99638418079096
2015,3.99638418079096
2016,3.99638418079096
2017,3.99638418079096
2018,3.99638418079096
2019,3.99638418079096
2020,3.99638418079096
2021,3.99638418079096
2022,3.99638418079096
2023,..
2024,..
2025,..
