Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2.5927602771408
2004,4.62881481220741
2005,-0.975447196767661
2006,-1.30384359950854
2007,-1.30085580658672
2008,-2.28701232456233
2009,-2.54378932686809
2010,-3.69912650557308
2011,-4.49019814760496
2012,-1.82611624841455
2013,5.69883769528255
2014,3.53523734709908
2015,2.68135940078442
2016,2.31652931832342
2017,0.621252823714698
2018,2.43324701678394
2019,4.88094389109435
2020,5.72505808534022
2021,8.51008488717989
2022,-6.26685512672303
2023,..
2024,..
2025,..
