Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.90579121927
1991,12.6005074717589
1992,11.9455685028807
1993,12.4645143055212
1994,9.3652003896609
1995,9.39519993956249
1996,8.6342427294868
1997,8.17361971922464
1998,8.07910617356505
1999,6.59536179169396
2000,5.61598914777587
2001,5.02314001664887
2002,4.8756004296314
2003,4.37066971952385
2004,4.70556641260814
2005,3.77225755560977
2006,2.90799707339251
2007,2.20056846878071
2008,1.88020944851718
2009,1.4637409469759
2010,1.4084122695064
2011,1.38967310908593
2012,1.01028663866208
2013,0.85508238634856
2014,0.77507559308579
2015,0.64552456341452
2016,0.55227587720981
2017,0.513596204403584
2018,0.430152646633657
2019,0.376161852772318
2020,0.321378181333844
2021,0.303753609200127
2022,0.319250706901081
2023,..
2024,..
2025,..
