Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,6173.318359375
1976,7484.83203125
1977,8708.4501953125
1978,9350.990234375
1979,10197.662109375
1980,10667.8388671875
1981,10756.2568359375
1982,11269.8154296875
1983,11801.1923828125
1984,12669.4951171875
1985,13127.52734375
1986,13458.5263671875
1987,14253.5576171875
1988,15322.6865234375
1989,16306.328125
1990,17144.46875
1991,16829.912109375
1992,17928.541015625
1993,17623.28515625
1994,18281.021484375
1995,19453.845703125
1996,19385.287109375
1997,19617.185546875
1998,20562.296875
1999,21349.75
2000,22383.96484375
2001,23019.25
2002,23604.189453125
2003,23930.783203125
2004,24799.6484375
2005,25631.3671875
2006,26395.50390625
2007,27156.818359375
2008,27449.2265625
2009,26183.685546875
2010,26090.048828125
2011,25538.78125
2012,24285.49609375
2013,22711.71875
2014,22373.578125
2015,23088.44140625
2016,24477.986328125
2017,25666.00390625
2018,26962.40625
2019,28167.16015625
2020,26895.68359375
2021,29517.072265625
2022,31370.55078125
2023,31884.84375
2024,32617.216796875
2025,..
