Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,95.451
2006,91.75
2007,91.183
2008,94.103
2009,92.206
2010,92.951
2011,91.292
2012,85.234
2013,91.162
2014,90.731
2015,86.741
2016,91.263
2017,87.187
2018,90.068
2019,86.021
2020,..
2021,87.614
2022,80.92
2023,83.951
2024,..
