Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.05
2001,1.08
2002,1.05
2003,1.03
2004,0.95
2005,0.98
2006,0.93
2007,0.93
2008,0.89
2009,0.86
2010,0.81
2011,0.79
2012,1.45
2013,1.42
2014,1.47
2015,1.68
2016,0.76
2017,0.76
2018,0.76
2019,0.77
2020,0.75
2021,0.78
2022,..
2023,..
2024,..
2025,..
