Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.1
2001,13.6
2002,14.1
2003,14.7
2004,15.1
2005,15.5
2006,15.6
2007,15.6
2008,15.5
2009,15.3
2010,15.1
2011,14.8
2012,14.5
2013,14.2
2014,13.8
2015,13.3
2016,12.9
2017,12.4
2018,12.1
2019,11.7
2020,11.5
2021,11.3
2022,11.2
2023,11.1
2024,11.2
2025,..
