Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1153216847.38548
1977,1725617744.98166
1978,1798690400.93368
1979,1951353595.96012
1980,2701673653.48401
1981,3334506285.23721
1982,1308780931.61399
1983,1379622970.02499
1984,1124591487.06756
1985,1698763774.5907
1986,1176659382.346
1987,537573455.738995
1988,559140723.144346
1989,657286662.585827
1990,1430181808.87911
1991,1681065790.3799
1992,2398443104.53932
1993,936195921.063576
1994,1206619070.60154
1995,995114573.148448
1996,1495047674.51416
1997,1858439630.75508
1998,1253229261.07965
1999,1994280278.93684
2000,2806455248.35873
2001,2059681865.37778
2002,2170091026.45534
2003,2159081651.01408
2004,2764713887.24179
2005,4785479926.2691
2006,6781118699.02839
2007,7419678983.446
2008,10981921424.4336
2009,8707820739.747
2010,8574896422.07
2011,12417257721.0884
2012,13498269062.6851
2013,14206713594.28
2014,14511125448.2226
2015,9242446333.09685
2016,9718041446.40048
2017,9933685485.6539
2018,8484618684.92607
2019,8183926020.29395
2020,5924559403.59391
2021,6647647115.9183
2022,..
2023,..
2024,..
2025,..
