Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1000
1978,1000
1979,1000
1980,1000
1981,1000
1982,1000
1983,1000
1984,1000
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,651
1992,520
1993,1170
1994,1170
1995,192
1996,261
1997,631
1998,983
1999,1234
2000,1677
2001,1792
2002,1839
2003,1991
2004,1610
2005,2040
2006,1636
2007,1741
2008,1586
2009,1065
2010,1019
2011,1003
2012,1263
2013,1747
2014,2171
2015,2581
2016,2880
2017,3911
2018,4134
2019,3860
2020,3581
2021,4200
2022,105621
2023,87487
2024,184529
2025,..
