Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.8106499970329
2001,1.76315171956678
2002,1.71565344210065
2003,1.66815516463453
2004,1.62065688716841
2005,1.57315860970229
2006,1.52566033223616
2007,1.47816205477004
2008,1.43066377730392
2009,1.3831654998378
2010,1.33566722237167
2011,1.28816894490555
2012,1.24067066743943
2013,1.19317238997331
2014,1.14567411250718
2015,1.09817583504106
2016,1.05067755757494
2017,1.00317928010882
2018,0.955681002642692
2019,0.908182725176573
2020,0.860684447710454
2021,0.813186170244336
2022,0.765687892778203
2023,0.718189615312085
2024,0.670691337845966
2025,..
