Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.09275539408348
1996,1.5408824482773
1997,1.18949514339466
1998,1.27879888937305
1999,0.789788743390426
2000,0.173790503218252
2001,0.910163399202765
2002,0.701009347216755
2003,0.918473037281185
2004,0.725147309544154
2005,0.866511430108971
2006,0.86401775793705
2007,0.85896050087444
2008,0.623379747154062
2009,0.656418323639157
2010,0.612532343988725
2011,0.658611859987487
2012,0.623898323199071
2013,0.554877662165933
2014,0.499942880289256
2015,0.541728632139791
2016,0.615186159411465
2017,0.630264552953283
2018,0.643763648663538
2019,0.496806727750473
2020,0.798543223672311
2021,0.82187903133265
2022,0.811223995689331
2023,0.459048115129821
2024,0.652593664193636
2025,..
