Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3300
1991,4100
1992,4900
1993,5800
1994,6700
1995,7600
1996,8400
1997,9200
1998,9900
1999,11000
2000,11000
2001,12000
2002,12000
2003,13000
2004,13000
2005,13000
2006,13000
2007,13000
2008,13000
2009,13000
2010,13000
2011,12000
2012,12000
2013,12000
2014,11000
2015,11000
2016,11000
2017,11000
2018,11000
2019,10000
2020,10000
2021,9900
2022,9700
2023,9400
2024,9200
2025,..
