Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.693406939066449
2001,0.693406939066449
2002,0.693406939066449
2003,0.693406939066449
2004,0.693406939066449
2005,0.961919127093665
2006,1.23043131512077
2007,1.49894350314798
2008,1.76745569117509
2009,2.0359678792023
2010,2.30448006722952
2011,2.57299225525662
2012,2.84150444328384
2013,3.11001663131105
2014,3.37852881933816
2015,3.64704100736537
2016,3.91555319539259
2017,4.18406538341969
2018,4.45257757144691
2019,4.72108975947401
2020,4.98960194750123
2021,5.25811413552844
2022,5.52662632355555
2023,5.79513851158276
2024,6.06365069960998
2025,..
