Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,15681960.11
1980,9399999.619
1981,9899999.619
1982,6199999.809
1983,12500000
1984,13899999.62
1985,10899999.62
1986,3599999.905
1987,3200000.048
1988,3299999.952
1989,3500000
1990,3400000
1991,3700000
1992,3900000
1993,3900000
1994,4600000
1995,4799400
1996,5000000
1997,5400000
1998,5600000
1999,5900000
2000,6089512.9065472
2001,6399200
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,7990000
2013,4840000
2014,8942031.67182118
2015,2607106387.33774
2016,1548909687.62726
2017,1112210000
2018,956248076.150446
2019,667262506.260227
2020,727201189.577844
2021,793758532.48294
2022,740779190.497067
2023,1037012356.94774
2024,751038880.605219
2025,..
