Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.32333805
2001,7.68365636
2002,8.31176105
2003,8.26178829
2004,8.70036829
2005,9.14088948
2006,9.16971303
2007,9.72143223
2008,9.69415304
2009,9.55734701
2010,9.90185662
2011,10.55158666
2012,11.0654767
2013,11.6395072
2014,11.52379607
2015,11.71490419
2016,12.63383344
2017,13.91522692
2018,14.68770325
2019,15.92502722
2020,16.40318177
2021,17.43164039
2022,17.06386673
2023,18.04363713
2024,..
2025,..
