Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.9714675436302
1992,14.0650871033415
1993,14.1558764793379
1994,14.2478649413462
1995,14.341800495785
1996,14.5449070339443
1997,14.81287392088
1998,15.1070111593985
1999,15.4247211195875
2000,15.6687074097674
2001,15.9275865552569
2002,16.1666728714356
2003,16.4413102632631
2004,16.65964177026
2005,16.9056537580508
2006,17.162649826114
2007,17.1825429883711
2008,17.1612190100582
2009,17.1196577284097
2010,17.141969300419
2011,17.1718536731136
2012,17.1751474774056
2013,17.1635918929099
2014,17.1624550220815
2015,17.1391014391562
2016,17.1296686433328
2017,17.1342315810497
2018,17.1624581822547
2019,17.1624498493291
2020,15.8391651583277
2021,16.618124266039
2022,17.1624562779818
2023,17.1624551552448
2024,17.1624570066547
2025,..
