Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,46.12
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,35.1
1999,..
2000,43.986
2001,42.459
2002,43.978
2003,42.814
2004,43.642
2005,42.62
2006,42.799
2007,45.142
2008,45.734
2009,46.702
2010,46.135
2011,44.607
2012,45.011
2013,45.027
2014,46.853
2015,47.297
2016,45.791
2017,45.865
2018,45.641
2019,45.384
2020,45.047
2021,46.531
2022,47.72
2023,47.942
2024,49.306
2025,..
