Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.355
1992,2.39
1993,2.317
1994,2.461
1995,2.411
1996,2.326
1997,2.29
1998,2.312
1999,2.383
2000,2.473
2001,2.499
2002,2.572
2003,2.474
2004,3.063
2005,3.488
2006,3.173
2007,2.824
2008,3.061
2009,3.318
2010,3.383
2011,3.535
2012,3.613
2013,3.858
2014,4.103
2015,4.366
2016,4.544
2017,4.661
2018,4.746
2019,4.688
2020,5.031
2021,5.098
2022,5.136
2023,5.012
2024,4.849
