Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,27683388.8672767
1998,11286268.2936555
1999,15116966.0849805
2000,-229761.627713687
2001,6034308.98862803
2002,-69401914.336248
2003,-135228912.189548
2004,-216192119.407894
2005,-322924873.114708
2006,-413631235.311814
2007,-1344935637.72914
2008,-1442955293.54761
2009,-667385088.324164
2010,-876600798.416033
2011,-1903662055.76177
2012,-1415085756.70118
2013,-1884609327.97394
2014,-1781504486.13334
2015,-1839647239.249
2016,-2237324463.04453
2017,-2852599565.60412
2018,-2576568910.9791
2019,-2775331798.54304
2020,-1623635450.67949
2021,-2434156092.6099
2022,-3156869046.70313
2023,-4237285964.26369
2024,-5648290826.24515
2025,..
