Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,21.924
2006,21.852
2007,21.073
2008,21.438
2009,22.196
2010,22.099
2011,21.031
2012,20.265
2013,18.349
2014,18.39
2015,18.554
2016,19.38
2017,19.333
2018,19.062
2019,18
2020,18.258
2021,16.935
2022,17.189
2023,16.184
2024,15.416
2025,..
