Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,2078032679.46588
1990,2312314077.9199
1991,2787296316.25905
1992,3070911028.11678
1993,2999861951.25978
1994,3027410348.20274
1995,3501230072.62263
1996,3681615635.82537
1997,3740379445.31769
1998,3148525092.03787
1999,3407389216.25368
2000,3991381438.99703
2001,3990020985.04039
2002,4238851525.30939
2003,4626136510.80623
2004,5472372382.5855
2005,6348883576.8866
2006,7331751445.78598
2007,8202721468.01604
2008,9927111323.27979
2009,8089972001.06122
2010,9771621478.88305
2011,12388260130.1839
2012,13413612462.9095
2013,13573483330.9313
2014,12953209542.3624
2015,10647352234.2435
2016,9959128433.15925
2017,10312062222.0544
2018,10319927817.8464
2019,10609129744.3203
2020,9913318193.89109
2021,10270331724.067
2022,..
2023,..
2024,..
2025,..
