Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,49.71
1999,..
2000,49.352
2001,..
2002,..
2003,52.779
2004,..
2005,..
2006,51.685
2007,..
2008,..
2009,49.78
2010,55.915
2011,57.66
2012,57.067
2013,57.618
2014,57.932
2015,56.883
2016,57.527
2017,58.37
2018,58.432
2019,57.895
2020,49.752
2021,50.883
2022,54.945
2023,56.983
2024,..
