Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8804466932.49249
1991,6553401584.72789
1992,6221010412.28126
1993,6977256694.3383
1994,7717916751.98408
1995,8929502308.98147
1996,9760071430.6811
1997,8765609426.27577
1998,9714628922.67466
1999,11120554863.3174
2000,12297373186.6488
2001,13538014235.5837
2002,14484078856.4283
2003,15160287738.7654
2004,16300631255.6097
2005,17409012624.1755
2006,19076386942.5198
2007,21177625240.696
2008,23365768289.0812
2009,24804905441.3536
2010,26829932158.5764
2011,28342568576.0143
2012,28753181252.9879
2013,28722663161.8132
2014,30675996927.257
2015,31605721125.09
2016,32747439550.109
2017,34825303470.5431
2018,36983172918.0496
2019,39768760809.6221
2020,38792759736.4524
2021,43146456645.226
2022,52492969506.3055
2023,60379215176.2225
2024,64530423502.2576
2025,..
