Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.4166958311806
1992,40.3570769147151
1993,40.305216542966
1994,39.9089536535431
1995,39.9748531623737
1996,39.84026467952
1997,39.749863914473
1998,39.8149057639757
1999,39.6417907871962
2000,39.5985972775719
2001,39.3974985838758
2002,39.1970997051168
2003,38.9873930659044
2004,38.7283116987699
2005,37.0396572761225
2006,38.4812662580481
2007,38.0618524049707
2008,42.0291965914254
2009,44.6237094074885
2010,44.2885454409473
2011,45.3432409007074
2012,45.1559986908185
2013,43.8181991979452
2014,42.6722856792331
2015,42.0511330288729
2016,41.9957588308336
2017,41.9104909917851
2018,41.7071971718706
2019,41.0579586087453
2020,42.0433706367274
2021,41.8477982950547
2022,41.6280365281866
2023,41.2827383997439
2024,40.9022511343707
2025,..
