Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.17912579
2001,3.39434056
2002,5.68934231
2003,7.28179705
2004,6.68615838
2005,7.13235129
2006,7.43438053
2007,8.20006027
2008,7.0760989
2009,8.32217059
2010,10.23700644
2011,11.81115607
2012,15.77914915
2013,20.88876621
2014,28.74914833
2015,5.3671995
2016,9.64161858
2017,8.61244525
2018,11.92054325
2019,19.2549535
2020,11.66001239
2021,24.19379967
2022,26.14269723
2023,15.49243753
2024,..
2025,..
