Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,60799073.7139521
1975,-89171974.7804631
1976,-332947308.433547
1977,37058483.025647
1978,-200057904.458766
1979,291546034.428332
1980,881586568.852306
1981,1209322528.11037
1982,551823973.803775
1983,28083381.6678731
1984,-123625677.810379
1985,-331504509.329897
1986,-1628611127.53374
1987,306371911.573472
1988,-691287386.215864
1989,338621586.475942
1990,633029908.972691
1991,32769830.9492847
1992,-199479843.953186
1993,-979453836.150845
1994,-886866059.817945
1995,-411703511.053316
1996,-73799999.040312
1997,482009356.946684
1998,-2256789714.1892
1999,75089728.3745123
2000,2630000000
2001,1513914174.25227
2002,1112353706.11183
2003,910689206.762028
2004,505851755.526658
2005,4302470741.22236
2006,5560728218.46554
2007,3500650195.05851
2008,5588556566.97009
2009,-1364597906.61969
2010,5913602080.62418
2011,7724540962.28868
2012,6833950585.17555
2013,5835751092.32769
2014,3137077732.11963
2015,-10899212394.8562
2016,-13101496395.8305
2017,-11276873862.1586
2018,-4244130039.0117
2019,-4327710526.82951
2020,-11494623861.2128
2021,-5334721326.39791
2022,3351885565.6697
2023,1339661898.56958
2024,2087906371.91157
2025,..
