Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.567
1992,8.405
1993,12.251
1994,17.101
1995,17.989
1996,19.08
1997,22.498
1998,18.161
1999,32.976
2000,36.518
2001,31.511
2002,27.065
2003,22.862
2004,18.159
2005,16.281
2006,17.019
2007,19.774
2008,21.022
2009,22.002
2010,19.492
2011,31.986
2012,28.605
2013,27.055
2014,17.99
2015,16.393
2016,12.876
2017,12.983
2018,13.104
2019,13.105
2020,15.446
2021,14.374
2022,13.356
2023,13.215
2024,13.677
