Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,20
1998,20
1999,..
2000,26.6666666666667
2001,26.6666666666667
2002,26.6666666666667
2003,26.6666666666667
2004,26.6666666666667
2005,26.6666666666667
2006,26.6666666666667
2007,26.6666666666667
2008,13.3333333333333
2009,13.3333333333333
2010,13.3333333333333
2011,13.3333333333333
2012,13.3333333333333
2013,33.3333333333333
2014,33.3333333333333
2015,33.3333333333333
2016,33.3333333333333
2017,33.3333333333333
2018,46.6666666666667
2019,46.6666666666667
2020,46.6666666666667
2021,46.6666666666667
2022,31.25
2023,31.25
2024,31.25
2025,..
