Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.3258695640244
2001,23.0347675978093
2002,23.79757707582
2003,24.5636057464695
2004,25.3328536097579
2005,26.105320665685
2006,26.881006914251
2007,27.6599123554559
2008,28.4420369892993
2009,29.2273808157818
2010,30.0159438349032
2011,30.8077260466633
2012,31.6027274510624
2013,32.4009480481002
2014,33.202387837777
2015,34.0070468200925
2016,34.8149249950469
2017,35.6260223626401
2018,36.4403389228722
2019,37.257874675743
2020,38.0786296212528
2021,38.9026037594014
2022,39.7297970901888
2023,40.560209613615
2024,41.3938413296798
2025,..
