Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.04895263
2001,13.36057207
2002,14.79780561
2003,16.31384356
2004,17.92407629
2005,20.38321884
2006,28.0695381
2007,39.27522699
2008,63.26006939
2009,78.390448
2010,92.26721275
2011,114.91963792
2012,147.75290534
2013,166.73820729
2014,189.28645765
2015,163.32335539
2016,118.83644961
2017,119.99942837
2018,132.12139321
2019,142.15307752
2020,141.80584082
2021,165.73228334
2022,173.23148838
2023,193.77379005
2024,..
2025,..
