Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,92.21
2001,92.26
2002,92.26
2003,92.26
2004,92.26
2005,..
2006,..
2007,92.85
2008,92.85
2009,92.85
2010,92.49
2011,..
2012,..
2013,92.47
2014,..
2015,..
2016,92.47
2017,92.47
2018,92.78
2019,92.78
2020,92.78
2021,92.78
2022,..
2023,..
2024,..
2025,..
