Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0.0092326785288693
1977,0
1978,0
1979,-6.971668781638e-16
1980,0
1981,0
1982,0
1983,0
1984,0
1985,-6.26499799964149e-13
1986,0.00812956121692868
1987,0
1988,4.30700130357669e-13
1989,0.0208129539825587
1990,0.0167895130122159
1991,-5.86359242703601e-14
1992,1.56484557416293e-13
1993,2.43223209698434e-13
1994,1.6819746125786e-13
1995,0.00861993562967771
1996,0.000907466750233171
1997,0.0204224114594898
1998,0.0331139964946069
1999,0.0158913533263591
2000,0.00247940875091852
2001,0.00642461266851592
2002,0.0171662262809466
2003,0.0227795430445694
2004,0.0344663325052016
2005,0.00206200697939508
2006,0
2007,1.15735752765863e-14
2008,1.12033889902737e-14
2009,0.00847196861995349
2010,0
2011,0
2012,0.0000750778798202919
2013,0
2014,0
2015,0.000668674157244267
2016,0
2017,0.00000884840235543369
2018,0
2019,0
2020,0.0138469090864373
2021,0
2022,0
2023,0
2024,..
2025,..
