Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,3.4181554112475
2003,4.07780872386608
2004,4.96784884056207
2005,5.90120364494803
2006,6.84555639177665
2007,7.80085378397226
2008,8.76733540583611
2009,9.74493371261338
2010,10.7342092603781
2011,11.7351040931766
2012,12.7478785908136
2013,13.7725747037485
2014,14.8094627731166
2015,15.8587044600037
2016,16.9203366441438
2017,17.9945159827415
2018,19.0815320973568
2019,20.1814162320889
2020,21.2943281798795
2021,22.4204296680883
2022,22.4815412624603
2023,22.5427978938693
2024,22.6043420037121
2025,..
