Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7
1991,7
1992,7.2
1993,7.4
1994,7.9
1995,8.7
1996,9.5
1997,10.2
1998,10.6
1999,10.7
2000,10.5
2001,10.1
2002,9.7
2003,9.4
2004,9.1
2005,8.9
2006,8.6
2007,8.1
2008,7.7
2009,7.3
2010,7
2011,6.8
2012,6.6
2013,6.4
2014,6.2
2015,5.9
2016,5.7
2017,5.6
2018,5.4
2019,5.4
2020,5.3
2021,5.2
2022,5.2
2023,5.1
2024,..
2025,..
