Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,4.67302069690745
1995,4.25641050517193
1996,4.00058352766191
1997,3.3610660911127
1998,3.66127217317666
1999,3.45797583567992
2000,5.0307950354096
2001,5.58909176968207
2002,5.71005957375701
2003,7.23185819797671
2004,7.45645656653131
2005,8.15661534742758
2006,9.16019025829863
2007,9.42098653279996
2008,10.3173885461853
2009,11.2381324315375
2010,10.9858894147104
2011,11.4845550356925
2012,11.9273647786779
2013,12.1718345978854
2014,12.5396094232878
2015,13.4820013581648
2016,14.01333823997
2017,13.4865699964799
2018,13.4760850632777
2019,14.3301673152784
2020,20.5246144448958
2021,19.7692918936313
2022,18.439479592137
2023,18.8507693584687
2024,18.8311895601729
2025,..
