Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,74.7624610591899
1978,69.7408244912157
1979,44.4699812382742
1980,44.0720720720721
1981,61.3776223776226
1982,59.4608055435251
1983,70.2146558105111
1984,64.1388638412983
1985,61.7172295363481
1986,41.1975349766823
1987,34.3774509803921
1988,32.4591067818416
1989,39.8201589293183
1990,50.8606470712625
1991,33.519276329959
1992,36.1904761904763
1993,34.0729987557032
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
