Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1570000.05245209
2006,2170000.07629395
2007,4599999.90463257
2008,5699999.80926514
2009,3049999.95231628
2010,3579999.92370605
2011,9550000.19073486
2012,6733449.93591309
2013,6406848.9074707
2014,9692989.34936523
2015,24415073.3947754
2016,3736340.99960327
2017,12833780.2886963
2018,18601629.2572021
2019,24895137.7868652
2020,16927553.1768799
2021,35008960.723877
2022,150688186.645508
2023,170922912.597656
2024,..
2025,..
