Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,27717704000
2011,35321423600
2012,70451235700
2013,72281888700
2014,81482719900
2015,91184091900
2016,97687010000
2017,70227310700
2018,74614657200
2019,78010006799.9999
2020,14519116000
2021,18036774100
2022,19464208700
2023,31346503999.9999
2024,..
2025,..
