Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.393849045038223
2005,0.317097127437592
2006,0.391186147928238
2007,0.387364894151688
2008,0.386440932750702
2009,0.406062066555023
2010,0.412372380495071
2011,0.332514464855194
2012,0.32276239991188
2013,0.313035994768143
2014,0.334204733371735
2015,0.312760472297668
2016,0.314088106155396
2017,0.309785634279251
2018,0.29428705573082
2019,0.306940674781799
2020,0.304749429225922
2021,0.320426911115646
2022,0.331787079572678
2023,0.352996587753296
2024,..
2025,..
