Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,95.8333282470703
2000,87.0967712402344
2001,97.1428604125977
2002,97.8260879516602
2003,..
2004,97.9166717529297
2005,100
2006,94.1176528930664
2007,94.2857131958008
2008,86.8421096801758
2009,..
2010,..
2011,97.9591836734694
2012,94.2857142857143
2013,94.2857142857143
2014,..
2015,..
2016,..
2017,..
2018,100
2019,100
2020,100
2021,100
2022,94.3396226415094
2023,94.7368421052632
2024,100
2025,..
