Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55
2001,50.7
2002,50.9
2003,55.2
2004,63.3
2005,73.8
2006,81.6
2007,88.9
2008,109.9
2009,86.9
2010,100.1
2011,123
2012,117.8
2013,114.3
2014,111.2
2015,100
2016,97.6
2017,104.1
2018,105.9
2019,103.2
2020,103.4
2021,119.3
2022,122.4
2023,118.6
2024,116.7
2025,..
