Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.5396
2001,0.6243
2002,0.545
2003,0.5528
2004,0.8564
2005,0.759
2006,0.8479
2007,0.6645
2008,0.7204
2009,0.823
2010,0.7188
2011,0.5831
2012,0.6924
2013,0.6083
2014,0.7373
2015,0.8012
2016,1.0279
2017,1.0856
2018,0.9349
2019,0.8251
2020,0.7771
2021,0.7284
2022,0.786
2023,0.7839
2024,..
2025,..
