Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,6.63055626302382
1996,6.10020134339917
1997,6.15938769024709
1998,7.22389479613799
1999,6.07039643742801
2000,4.48311426605871
2001,2.90775644891531
2002,1.21950309357446
2003,1.80733861576089
2004,0.578454323147571
2005,3.10155279391633
2006,3.62601807235019
2007,5.63771593318471
2008,5.50668682114258
2009,4.6457050004701
2010,3.99039684090565
2011,6.26712232270399
2012,5.43071991312279
2013,5.32008491562106
2014,6.08410632451278
2015,7.8496392641754
2016,7.40092992071137
2017,7.39570010086478
2018,7.98153166357245
2019,8.74453327699405
2020,8.85126222259974
2021,8.77900718742573
2022,..
2023,..
2024,..
2025,..
