Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1398890593.88097
1981,1565510107.83696
1982,1543918440.76481
1983,1771388861.71914
1984,1661058363.26122
1985,1649212022.92777
1986,1774237624.46946
1987,1662850685.16259
1988,1802454891.28442
1989,1772893316.89674
1990,1767519659.80099
1991,1873485664.56982
1992,1920261032.5089
1993,1806032814.74957
1994,717953214.228579
1995,1112503441.08966
1996,1219770974.32779
1997,1500490462.28254
1998,1621983988.51834
1999,2061173228.11598
2000,2328946574.44356
2001,2458167357.05908
2002,2748853415.07177
2003,2645178344.38517
2004,2944876246.18614
2005,3282642430.86691
2006,3759989366.17862
2007,4040399595.34686
2008,4087876236.14562
2009,4434832386.33537
2010,4742824722.89006
2011,5190398395.24806
2012,5591099035.71031
2013,5836848590.04133
2014,6237941227.80639
2015,6950737986.35936
2016,7284095769.69859
2017,7523516519.08954
2018,8151704144.03521
2019,8972672637.97469
2020,8657424683.40498
2021,9598871352.02326
2022,..
2023,..
2024,..
2025,..
