Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50800000
1991,58700000
1992,42600000
1993,31900000
1994,29600000
1995,28600000
1996,30400000
1997,44500000
1998,57700000
1999,49400000
2000,42586000
2001,48837000
2002,39585000
2003,50191000
2004,52702000
2005,40790000
2006,36314550
2007,60975530
2008,86748436
2009,110811975
2010,76485608
2011,86551269
2012,68640384
2013,67966030
2014,106340000
2015,65610000
2016,82890000
2017,68920000
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
