Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25176882142.1106
1991,34815587230.2979
1992,40010550915.9984
1993,47776545499.9949
1994,56385774600.9819
1995,63954064764.4283
1996,72878092363.61
1997,82293795549.1962
1998,92491505605.7465
1999,100497466448.231
2000,110240965376.977
2001,122599385800
2002,135231881900
2003,147086545300
2004,162860782200
2005,182230840200
2006,201705593800
2007,228460833300
2008,264134378400
2009,264614805300
2010,286760309500
2011,316528203000
2012,339235977800
2013,356250548300
2014,381426239100
2015,401369942800
2016,424513914499.999
2017,447059543100.001
2018,472866207200
2019,504020593699.998
2020,500987560800.001
2021,575153696099.998
2022,655726988100
2023,714152920399.999
2024,772663840500.001
2025,..
